Artist_Name,Number_of_Track_Collaborations,Degree_Centrality
Metro Boomin,135,0.18032786885245902
Playboi Carti,95,0.24590163934426232
21 Savage,82,0.18032786885245902
Arijit Singh,81,0.0819672131147541
Future,72,0.3278688524590164
Ty Dolla $ign,60,0.26229508196721313
Drake,55,0.26229508196721313
Travis Scott,48,0.3114754098360656
Pritam,39,0.06557377049180328
Kanye West,39,0.1639344262295082
Lil Wayne,28,0.3278688524590164
Quavo,23,0.22950819672131148
Natanael Cano,21,0.09836065573770492
Junior H,20,0.11475409836065574
Amitabh Bhattacharya,20,0.04918032786885246
The Weeknd,18,0.27868852459016397
Peso Pluma,17,0.1639344262295082
Prashant Pandey,17,0.04918032786885246
Rihanna,16,0.14754098360655737
SZA,16,0.18032786885245902
Post Malone,16,0.21311475409836067
Gabito Ballesteros,14,0.11475409836065574
Calvin Harris,14,0.13114754098360656
OneRepublic,13,0.03278688524590164
Don Toliver,13,0.13114754098360656
Justin Bieber,12,0.18032786885245902
Oscar Maydon,12,0.09836065573770492
Haze,12,0.0819672131147541
"Tyler, The Creator",11,0.11475409836065574
Rauw Alejandro,11,0.13114754098360656
KAROL G,10,0.11475409836065574
Eminem,10,0.13114754098360656
Beyonce,10,0.1639344262295082
Bad Bunny,9,0.18032786885245902
Kendrick Lamar,9,0.19672131147540983
benny blanco,8,0.0819672131147541
Taylor Swift,7,0.06557377049180328
Ariana Grande,7,0.11475409836065574
Shakira,6,0.09836065573770492
Fuerza Regida,6,0.09836065573770492
Bruno Mars,6,0.09836065573770492
Neton Vega,6,0.06557377049180328
Doja Cat,6,0.09836065573770492
Ed Sheeran,5,0.09836065573770492
Lana Del Rey,5,0.06557377049180328
Anuel AA,5,0.11475409836065574
Sexyy Red,5,0.0819672131147541
Ram Sampath,5,0.03278688524590164
David Guetta,5,0.09836065573770492
Feid,4,0.0819672131147541
Lady Gaga,4,0.06557377049180328
XXXTENTACION,3,0.03278688524590164
Ellie Goulding,3,0.01639344262295082
Nikhita Gandhi,3,0.04918032786885246
GloRilla,3,0.04918032786885246
Myke Towers,2,0.11475409836065574
ATL Jacob,2,0.04918032786885246
Morgan Wallen,1,0.01639344262295082
Billie Eilish,1,0.01639344262295082
Coldplay,1,0.01639344262295082
Dua Lipa,1,0.03278688524590164
Carin Leon,0,0.01639344262295082
