Artist_Name,Degree_Centrality
Future,0.3278688524590164
Lil Wayne,0.3278688524590164
Travis Scott,0.3114754098360656
The Weeknd,0.27868852459016397
Drake,0.26229508196721313
Ty Dolla $ign,0.26229508196721313
Playboi Carti,0.24590163934426232
Quavo,0.22950819672131148
Post Malone,0.21311475409836067
Kendrick Lamar,0.19672131147540983
SZA,0.18032786885245902
Justin Bieber,0.18032786885245902
21 Savage,0.18032786885245902
Metro Boomin,0.18032786885245902
Bad Bunny,0.18032786885245902
Beyonce,0.1639344262295082
Kanye West,0.1639344262295082
Peso Pluma,0.1639344262295082
Rihanna,0.14754098360655737
Calvin Harris,0.13114754098360656
Rauw Alejandro,0.13114754098360656
Don Toliver,0.13114754098360656
Eminem,0.13114754098360656
Anuel AA,0.11475409836065574
Gabito Ballesteros,0.11475409836065574
Junior H,0.11475409836065574
KAROL G,0.11475409836065574
Myke Towers,0.11475409836065574
"Tyler, The Creator",0.11475409836065574
Ariana Grande,0.11475409836065574
Bruno Mars,0.09836065573770492
Shakira,0.09836065573770492
David Guetta,0.09836065573770492
Fuerza Regida,0.09836065573770492
Doja Cat,0.09836065573770492
Ed Sheeran,0.09836065573770492
Natanael Cano,0.09836065573770492
Oscar Maydon,0.09836065573770492
benny blanco,0.0819672131147541
Haze,0.0819672131147541
Sexyy Red,0.0819672131147541
Feid,0.0819672131147541
Arijit Singh,0.0819672131147541
Lady Gaga,0.06557377049180328
Taylor Swift,0.06557377049180328
Lana Del Rey,0.06557377049180328
Pritam,0.06557377049180328
Neton Vega,0.06557377049180328
ATL Jacob,0.04918032786885246
GloRilla,0.04918032786885246
Nikhita Gandhi,0.04918032786885246
Amitabh Bhattacharya,0.04918032786885246
Prashant Pandey,0.04918032786885246
XXXTENTACION,0.03278688524590164
Dua Lipa,0.03278688524590164
Ram Sampath,0.03278688524590164
OneRepublic,0.03278688524590164
Morgan Wallen,0.01639344262295082
Billie Eilish,0.01639344262295082
Coldplay,0.01639344262295082
Carin Leon,0.01639344262295082
Ellie Goulding,0.01639344262295082
